Word,Year,Round,Part_of_Speech,Language,Times_Used,Years_Since_Last_Used,Num_Syllables,Word_Length,Reduplication,Error
verdaccio,2017,8,noun,Western European,1,0,3,9,1,0
vermicelli,2016,2,noun,Western European,1,0,4,10,1,0
vernissage,1997,10,noun,Western European,1,0,3,10,1,0
vettura,2003,9,noun,Western European,1,0,3,7,1,0
vetturino,2015,3,noun,Western European,1,0,4,9,1,0
vichyssoise,1999,4,noun,Western European,1,0,3,11,1,1
vicissitude,2002,1,noun,Western European,1,0,4,11,1,0
villancico,2016,30,noun,Western European,1,0,4,10,1,0
villanelle,1997,1,noun,Western European,1,0,3,10,1,0
villeggiatura,2015,3,noun,Western European,1,0,5,13,1,1
vinaigrette,2000,1,noun,Western European,1,0,3,11,1,0
vindaloo,2003,1,noun,Western European,1,0,3,8,1,1
vinegarroon,2004,8,noun,Western European,1,0,4,11,1,1
vitraillist,2009,3,noun,Western European,1,0,3,11,1,0
voiturette,2012,3,noun,Western European,1,0,3,10,1,0
voussoir,2003,9,noun,Western European,1,0,2,8,1,0
zucchetto,2001,1,noun,Western European,1,0,3,9,1,0
zucchini,2010,2,noun,Western European,1,0,3,8,1,0
abrazo,2008,4,noun,Western European,1,0,2,6,0,0
acajou,2003,5,noun,Western European,1,0,3,6,0,0
acerbity,1996,3,noun,Western European,1,0,3,8,0,1
acetylene,1998,3,noun,Western European,1,0,3,9,0,0
acharnement,2017,9,noun,Western European,1,0,3,11,0,0
acmonital,2009,5,noun,Western European,1,0,4,9,0,0
acotyledon,2002,1,noun,Western European,1,0,4,10,0,0
acrostic,1997,2,noun,Western European,1,0,2,8,0,0
adherent,1996,2,noun,Western European,1,0,3,8,0,0
adjudication,1999,3,noun,Western European,1,0,5,12,0,1
adolescent,1996,2,noun,Western European,1,0,4,10,0,0
adret,2009,3,noun,Western European,1,0,2,5,0,0
agio,2005,13,noun,Western European,1,0,2,4,0,0
aileron,2000,4,noun,Western European,1,0,3,7,0,0
aioli,2003,1,noun,Western European,1,0,3,5,0,1
aitch,1998,8,noun,Western European,1,0,1,5,0,1
ajimez,2012,8,noun,Western European,1,0,2,6,0,0
alameda,2008,3,noun,Western European,1,0,4,7,0,0
alcazar,2006,5,noun,Western European,1,0,3,7,0,1
aleuromancy,2006,5,noun,Western European,1,0,4,11,0,1
alpaca,1996,2,noun,Western European,1,0,2,6,0,0
alpargata,2016,2,noun,Western European,1,0,4,9,0,1
altruism,2015,2,noun,Western European,1,0,3,8,0,0
ambuscade,1996,2,noun,Western European,1,0,3,9,0,0
amole,2002,6,noun,Western European,1,0,2,5,0,0
amortization,1996,2,noun,Western European,1,0,5,12,0,1
ampongue,2017,7,noun,Western European,1,0,2,8,0,0
analysand,1996,4,noun,Western European,1,0,3,9,0,0
animalier,2008,4,noun,Western European,1,0,4,9,0,1
antipasto,2010,2,noun,Western European,1,0,4,9,0,0
aphorism,1996,2,noun,Western European,1,0,3,8,0,1
apiculture,1998,3,noun,Western European,1,0,3,10,0,0
aplomb,2000,4,noun,Western European,1,0,2,6,0,1
apologue,2000,4,noun,Western European,1,0,3,8,0,0
aporia,2013,5,noun,Western European,1,0,2,6,0,0
apostrophe,2015,2,noun,Western European,1,0,3,10,0,0
arbitrage,1996,3,noun,Western European,1,0,3,9,0,0
archipelago,2000,1,noun,Western European,1,0,5,11,0,0
ardoise,2008,3,noun,Western European,1,0,2,7,0,0
argosy,1999,2,noun,Western European,1,0,3,6,0,1
aristocracy,2015,2,noun,Western European,1,0,5,11,0,0
armistice,2005,2,noun,Western European,1,0,3,9,0,0
aromatherapy,2016,3,noun,Western European,1,0,5,12,0,0
artifice,1997,2,noun,Western European,1,0,3,8,0,0
artiste,1996,3,noun,Western European,1,0,2,7,0,0
arugula,2005,4,noun,Western European,1,0,3,7,0,0
asado,2000,1,noun,Western European,1,0,2,5,0,1
atelier,1996,5,noun,Western European,1,0,2,7,0,0
aubade,2006,15,noun,Western European,1,0,2,6,0,0
augury,1996,2,noun,Western European,1,0,3,6,0,0
auteur,1999,1,noun,Western European,1,0,2,6,0,0
avalement,2009,7,noun,Western European,1,0,2,9,0,0
avocet,2005,6,noun,Western European,1,0,3,6,0,1
ayacahuite,2016,27,noun,Western European,1,0,4,10,0,1
azotea,2007,5,noun,Western European,1,0,2,6,0,0
azulejo,2011,2,noun,Western European,1,0,3,7,0,0
babiche,2015,3,noun,Western European,1,0,2,7,0,0
babouche,2001,1,noun,Western European,1,0,2,8,0,0
bacalao,2010,5,noun,Western European,1,0,3,7,0,0
badigeon,2002,7,noun,Western European,1,0,3,8,0,1
badinage,2011,3,noun,Western European,1,0,3,8,0,0
baignoire,2003,1,noun,Western European,1,0,2,9,0,1
baize,2011,5,noun,Western European,1,0,1,5,0,0
balestra,2015,3,noun,Western European,1,0,3,8,0,0
balustrade,2000,3,noun,Western European,1,0,3,10,0,1
bamboche,2014,13,noun,Western European,1,0,2,8,0,0
bankruptcy,1996,2,noun,Western European,1,0,3,10,0,0
baragouin,2001,1,noun,Western European,1,0,3,9,0,0
bardiglio,2000,1,noun,Western European,1,0,3,9,0,0
bariolage,1999,5,noun,Western European,1,0,4,9,0,1
bascule,1998,1,noun,Western European,1,0,2,7,0,0
bastion,2011,2,noun,Western European,1,0,2,7,0,0
batiste,2009,3,noun,Western European,1,0,2,7,0,0
bavardage,2013,5,noun,Western European,1,0,3,9,0,0
bayadere,2015,9,noun,Western European,1,0,3,8,0,0
bayou,2015,2,noun,Western European,1,0,2,5,0,0
beguine,1999,1,noun,Western European,1,0,2,7,0,0
beignet,1999,6,noun,Western European,1,0,2,7,0,1
berceuse,2003,1,noun,Western European,1,0,2,8,0,0
bergamot,2006,2,noun,Western European,1,0,3,8,0,0
berimbau,2015,3,noun,Western European,1,0,3,8,0,0
bezique,2005,2,noun,Western European,1,0,2,7,0,0
bezoar,2013,2,noun,Western European,1,0,2,6,0,0
bibelot,1997,1,noun,Western European,1,0,3,7,0,0
biberon,2009,3,noun,Western European,1,0,3,7,0,0
bibliognost,2011,3,noun,Western European,1,0,4,11,0,0
bibliophilist,1996,2,noun,Western European,1,0,5,13,0,1
bibliotics,1997,3,noun,Western European,1,0,4,10,0,0
bijouterie,2001,1,noun,Western European,1,0,4,10,0,0
bilboquet,2013,6,noun,Western European,1,0,3,9,0,0
biniou,2016,22,noun,Western European,1,0,2,6,0,0
bisagre,2005,2,noun,Western European,1,0,3,7,0,0
bivouac,1997,5,noun,Western European,1,0,2,7,0,0
blague,1999,1,noun,Western European,1,0,1,6,0,0
blandishment,1996,2,noun,Western European,1,0,3,12,0,0
blasphemy,1997,3,noun,Western European,1,0,3,9,0,0
blouson,2002,1,noun,Western European,1,0,2,7,0,0
bocage,1999,1,noun,Western European,1,0,2,6,0,0
boiserie,1997,6,noun,Western European,1,0,3,8,0,0
bolide,1997,4,noun,Western European,1,0,2,6,0,0
bonanza,1996,2,noun,Western European,1,0,3,7,0,0
bondieuserie,2011,8,noun,Western European,1,0,4,12,0,1
boniato,2011,2,noun,Western European,1,0,4,7,0,0
bordereau,2000,6,noun,Western European,1,0,3,9,0,1
bouchon,1999,9,noun,Western European,1,0,2,7,0,0
boudin,2003,11,noun,Western European,1,0,2,6,0,1
boudinage,2017,5,noun,Western European,1,0,3,9,0,0
boudoir,2000,3,noun,Western European,1,0,2,7,0,1
boulevardier,2013,3,noun,Western European,1,0,4,12,0,0
bouquiniste,2000,1,noun,Western European,1,0,3,11,0,0
bourgade,1997,20,noun,Western European,1,0,2,8,0,0
bourgeoisie,1998,4,noun,Western European,1,0,3,11,0,1
boutade,2002,1,noun,Western European,1,0,2,7,0,1
brankursine,2008,9,noun,Western European,1,0,3,11,0,0
bravado,1997,2,noun,Western European,1,0,3,7,0,0
bravura,2001,3,noun,Western European,1,0,3,7,0,0
bricolage,2005,7,noun,Western European,1,0,3,9,0,0
brigadier,1998,1,noun,Western European,1,0,3,9,0,0
brigandage,1997,1,noun,Western European,1,0,3,10,0,0
brigantine,1998,1,noun,Western European,1,0,3,10,0,0
brioche,2008,3,noun,Western European,1,0,2,7,0,0
brisance,2011,5,noun,Western European,1,0,2,8,0,0
brisque,2005,2,noun,Western European,1,0,1,7,0,0
brocard,2010,3,noun,Western European,1,0,2,7,0,0
bruja,2016,7,noun,Western European,1,0,2,5,0,0
brujo,2001,5,noun,Western European,1,0,2,5,0,1
brume,1997,5,noun,Western European,1,0,1,5,0,1
brusquerie,1996,4,noun,Western European,1,0,3,10,0,1
bucatini,2017,6,noun,Western European,1,0,4,8,0,0
bulse,2010,2,noun,Western European,1,0,1,5,0,0
bureaucracy,2013,2,noun,Western European,1,0,4,11,0,0
burelage,2003,1,noun,Western European,1,0,3,8,0,1
burgonet,2002,1,noun,Western European,1,0,3,8,0,0
burin,2000,6,noun,Western European,1,0,2,5,0,1
cabasa,2017,4,noun,Western European,1,0,3,6,0,0
cabecera,2005,2,noun,Western European,1,0,4,8,0,1
cabildo,2009,3,noun,Western European,1,0,3,7,0,0
cabochon,1999,1,noun,Western European,1,0,3,8,0,1
cabotage,2009,3,noun,Western European,1,0,3,8,0,0
cabotinage,1999,7,noun,Western European,1,0,4,10,0,0
cabriole,1998,1,noun,Western European,1,0,3,8,0,0
cachalot,2007,8,noun,Western European,1,0,3,8,0,1
cache,2001,2,noun,Western European,1,0,1,5,0,0
cachepot,2010,4,noun,Western European,1,0,2,8,0,0
cachet,2000,4,noun,Western European,1,0,2,6,0,0
cacomistle,2016,4,noun,Western European,1,0,4,10,0,0
cadre,1999,3,noun,Western European,1,0,2,5,0,1
cahier,2006,2,noun,Western European,1,0,2,6,0,1
caixinha,2005,2,noun,Western European,1,0,3,8,0,1
calabash,2004,3,noun,Western European,1,0,3,8,0,0
calabrese,2016,2,noun,Western European,1,0,4,9,0,0
calanque,2015,3,noun,Western European,1,0,2,8,0,1
calenture,2007,5,noun,Western European,1,0,3,9,0,0
caliche,2009,6,noun,Western European,1,0,3,7,0,1
calque,2003,1,noun,Western European,1,0,1,6,0,0
calumet,1997,4,noun,Western European,1,0,3,7,0,0
calzone,2009,2,noun,Western European,1,0,3,7,0,0
camaraderie,1997,3,noun,Western European,1,0,5,11,0,1
Camembert,2000,4,noun,Western European,1,0,3,9,0,1
camouflage,2010,2,noun,Western European,1,0,3,10,0,0
camouflet,2006,2,noun,Western European,1,0,3,9,0,1
camoufleur,2003,1,noun,Western European,1,0,3,10,0,0
campagnol,2016,7,noun,Western European,1,0,3,9,0,1
campaign,2007,2,noun,Western European,1,0,2,8,0,0
campanile,2006,2,noun,Western European,1,0,4,9,0,1
canard,2000,1,noun,Western European,1,0,2,6,0,1
canasta,2000,3,noun,Western European,1,0,3,7,0,1
cancha,2008,4,noun,Western European,1,0,2,6,0,1
candiru,2014,3,noun,Western European,1,0,3,7,0,0
candor,1996,3,noun,Western European,1,0,2,6,0,0
canotier,2015,6,noun,Western European,1,0,3,8,0,0
cantabank,2002,3,noun,Western European,1,0,3,9,0,0
cantatrice,2003,1,noun,Western European,1,0,3,10,0,0
cantina,2016,3,noun,Western European,1,0,3,7,0,0
caparison,1998,3,noun,Western European,1,0,4,9,0,0
capeador,2001,1,noun,Western European,1,0,3,8,0,1
capharnaum,2012,6,noun,Western European,1,0,4,10,0,0
capilotade,2007,5,noun,Western European,1,0,4,10,0,1
capoeira,2011,14,noun,Western European,1,0,4,8,0,0
caponata,2010,3,noun,Western European,1,0,4,8,0,0
capotasto,2015,5,noun,Western European,1,0,4,9,0,0
carabao,2014,3,noun,Western European,1,0,3,7,0,0
caracal,2016,13,noun,Western European,1,0,3,7,0,0
caracole,2002,4,noun,Western European,1,0,3,8,0,1
carafe,2000,3,noun,Western European,1,0,2,6,0,0
carambola,2002,1,noun,Western European,1,0,4,9,0,0
carapace,1996,5,noun,Western European,1,0,3,8,0,0
cargador,1998,5,noun,Western European,1,0,3,8,0,0
caribou,2015,2,noun,Western European,1,0,3,7,0,0
caricature,1997,1,noun,Western European,1,0,4,10,0,0
carioca,1999,1,noun,Western European,1,0,4,7,0,0
carmagnole,2002,1,noun,Western European,1,0,3,10,0,1
carnage,1998,2,noun,Western European,1,0,2,7,0,0
carnauba,2004,6,noun,Western European,1,0,3,8,0,1
carneau,2007,4,noun,Western European,1,0,2,7,0,1
caroche,2017,10,noun,Western European,1,0,2,7,0,0
cartel,2001,2,noun,Western European,1,0,2,6,0,0
casein,2002,4,noun,Western European,1,0,2,6,0,1
casque,1996,4,noun,Western European,1,0,1,6,0,0
casuistry,1996,6,noun,Western European,1,0,4,9,0,0
cataclysm,1998,2,noun,Western European,1,0,3,9,0,0
catafalque,1999,5,noun,Western European,1,0,3,10,0,1
catalineta,2002,1,noun,Western European,1,0,4,10,0,0
catalufa,2016,2,noun,Western European,1,0,4,8,0,0
catechism,1996,2,noun,Western European,1,0,3,9,0,1
catoptromancy,2006,2,noun,Western European,1,0,5,13,0,1
causerie,2002,5,noun,Western European,1,0,3,8,0,0
cavalcade,2005,3,noun,Western European,1,0,3,9,0,0
cavaquinho,2006,2,noun,Western European,1,0,4,10,0,0
cavatina,2003,4,noun,Western European,1,0,4,8,0,0
cecity,2009,3,noun,Western European,1,0,3,6,0,0
celesta,2001,3,noun,Western European,1,0,3,7,0,0
cenotaph,1997,5,noun,Western European,1,0,2,8,0,0
cenote,2002,1,noun,Western European,1,0,3,6,0,0
cephalopod,1997,1,noun,Western European,1,0,4,10,0,0
chagrin,1997,3,noun,Western European,1,0,2,7,0,0
chalumeau,2013,11,noun,Western European,1,0,3,9,0,0
chamade,2004,5,noun,Western European,1,0,2,7,0,0
champignon,1996,5,noun,Western European,1,0,3,10,0,0
chandelier,1997,1,noun,Western European,1,0,3,10,0,0
chanteuse,2016,2,noun,Western European,1,0,2,9,0,1
chapeau,1996,5,noun,Western European,1,0,2,7,0,0
charade,1997,3,noun,Western European,1,0,2,7,0,0
charango,1999,1,noun,Western European,1,0,3,8,0,1
charcuterie,2003,1,noun,Western European,1,0,4,11,0,1
charlatan,1998,1,noun,Western European,1,0,3,9,0,0
chatelaine,2001,1,noun,Western European,1,0,3,10,0,0
chaudfroid,2010,3,noun,Western European,1,0,2,10,0,0
chauvinism,1996,3,noun,Western European,1,0,3,10,0,0
chayote,2002,1,noun,Western European,1,0,3,7,0,0
chenet,2005,2,noun,Western European,1,0,2,6,0,1
chevalet,2011,5,noun,Western European,1,0,3,8,0,0
chevelure,1996,6,noun,Western European,1,0,3,9,0,0
chevon,2002,4,noun,Western European,1,0,2,6,0,1
chevrotain,2005,2,noun,Western European,1,0,3,10,0,0
chiclero,2001,1,noun,Western European,1,0,3,8,0,0
chignon,1998,8,noun,Western European,1,0,2,7,0,0
chinoiserie,2002,1,noun,Western European,1,0,4,11,0,0
chipotle,2005,4,noun,Western European,1,0,3,8,0,0
chirognomy,2002,7,noun,Western European,1,0,4,10,0,0
chitin,2003,1,noun,Western European,1,0,2,6,0,1
chopine,2000,1,noun,Western European,1,0,2,7,0,0
choucroute,2005,2,noun,Western European,1,0,2,10,0,1
chubasco,2016,9,noun,Western European,1,0,3,8,0,0
cicerone,2006,2,noun,Western European,1,0,4,8,0,0
ciguatera,2007,5,noun,Western European,1,0,3,9,0,0
cilice,2007,7,noun,Western European,1,0,2,6,0,1
cinephile,2012,2,noun,Western European,1,0,2,9,0,0
cinquain,2017,3,noun,Western European,1,0,2,8,0,1
cinquecento,2004,2,noun,Western European,1,0,4,11,0,0
cirque,1998,5,noun,Western European,1,0,2,6,0,0
civet,2016,2,noun,Western European,1,0,2,5,0,0
claimant,1996,2,noun,Western European,1,0,2,8,0,0
claque,2007,3,noun,Western European,1,0,1,6,0,0
clarinet,2009,2,noun,Western European,1,0,3,8,0,0
clavecin,1999,7,noun,Western European,1,0,3,8,0,1
clavier,2016,3,noun,Western European,1,0,2,7,0,0
clementine,2015,2,noun,Western European,1,0,3,10,0,0
clientele,1998,2,noun,Western European,1,0,3,9,0,1
clique,1999,2,noun,Western European,1,0,1,6,0,0
clochard,2009,3,noun,Western European,1,0,2,8,0,0
cloche,2001,1,noun,Western European,1,0,1,6,0,0
cloture,1996,3,noun,Western European,1,0,2,7,0,1
clou,2009,3,noun,Western European,1,0,1,4,0,0
coati,2009,3,noun,Western European,1,0,3,5,0,0
cochineal,1999,7,noun,Western European,1,0,3,9,0,0
codeine,2012,2,noun,Western European,1,0,2,7,0,0
colcha,2015,5,noun,Western European,1,0,2,6,0,0
colonelcy,1996,4,noun,Western European,1,0,4,9,0,0
coloratura,2011,2,noun,Western European,1,0,5,10,0,0
colporteur,2016,4,noun,Western European,1,0,3,10,0,0
comandancia,2005,2,noun,Western European,1,0,4,11,0,1
comandante,2010,2,noun,Western European,1,0,4,10,0,0
compas,2012,5,noun,Western European,1,0,2,6,0,0
compliment,2007,2,noun,Western European,1,0,3,10,0,0
comprimario,2009,3,noun,Western European,1,0,4,11,0,0
concento,2005,2,noun,Western European,1,0,3,8,0,1
conceptism,2017,3,noun,Western European,1,0,3,10,0,0
concierge,1999,1,noun,Western European,1,0,3,9,0,0
concomitance,1996,4,noun,Western European,1,0,4,12,0,1
concours,2017,8,noun,Western European,1,0,2,8,0,0
confiserie,2010,7,noun,Western European,1,0,4,10,0,1
conjunction,1997,2,noun,Western European,1,0,3,11,0,0
conjunto,2010,5,noun,Western European,1,0,3,8,0,0
conqueror,1996,2,noun,Western European,1,0,3,9,0,0
conquian,2003,1,noun,Western European,1,0,3,8,0,0
conquistador,1997,1,noun,Western European,1,0,4,12,0,0
consigliere,2015,3,noun,Western European,1,0,5,11,0,1
consternation,1998,2,noun,Western European,1,0,4,13,0,0
constituent,1996,2,noun,Western European,1,0,4,11,0,0
conteur,2011,5,noun,Western European,1,0,2,7,0,0
contretemps,2002,1,noun,Western European,1,0,3,11,0,0
contrition,1997,2,noun,Western European,1,0,3,10,0,0
coquetry,1996,5,noun,Western European,1,0,3,8,0,1
cornice,2010,2,noun,Western European,1,0,2,7,0,1
cornichon,2003,5,noun,Western European,1,0,3,9,0,1
coronet,1997,2,noun,Western European,1,0,3,7,0,1
corposant,2004,5,noun,Western European,1,0,3,9,0,1
corsair,2010,3,noun,Western European,1,0,2,7,0,0
cortege,2000,4,noun,Western European,1,0,2,7,0,0
cortile,1997,22,noun,Western European,1,0,3,7,0,1
corymb,2003,1,noun,Western European,1,0,2,6,0,0
costumbrista,2009,3,noun,Western European,1,0,4,12,0,0
cotechino,2007,6,noun,Western European,1,0,4,9,0,0
coterie,1997,22,noun,Western European,1,0,3,7,0,0
coulibiac,2016,2,noun,Western European,1,0,3,9,0,0
coulis,2004,2,noun,Western European,1,0,2,6,0,1
couloir,1999,5,noun,Western European,1,0,2,7,0,0
couture,1999,3,noun,Western European,1,0,2,7,0,1
couturiere,2002,1,noun,Western European,1,0,4,10,0,0
couverte,2011,5,noun,Western European,1,0,2,8,0,0
craquelure,2004,7,noun,Western European,1,0,3,10,0,1
cravat,1999,3,noun,Western European,1,0,2,6,0,1
credenza,2001,2,noun,Western European,1,0,3,8,0,0
crepance,2009,5,noun,Western European,1,0,2,8,0,0
crescendo,1998,2,noun,Western European,1,0,3,9,0,0
cretin,1996,2,noun,Western European,1,0,2,6,0,0
crinoline,1997,1,noun,Western European,1,0,3,9,0,1
croquembouche,2002,1,noun,Western European,1,0,3,13,0,0
croquet,1997,3,noun,Western European,1,0,2,7,0,0
croquignole,2006,10,noun,Western European,1,0,3,11,0,0
croquis,2007,6,noun,Western European,1,0,2,7,0,1
croustade,1999,1,noun,Western European,1,0,2,9,0,0
cryology,1997,3,noun,Western European,1,0,4,8,0,0
cubitiere,2003,6,noun,Western European,1,0,3,9,0,1
cuchifrito,1999,1,noun,Western European,1,0,4,10,0,0
cuerda,1999,1,noun,Western European,1,0,2,6,0,0
curioso,2016,3,noun,Western European,1,0,4,7,0,0
cynosure,1998,4,noun,Western European,1,0,3,8,0,1
dacquoise,2001,1,noun,Western European,1,0,2,9,0,0
dansant,2000,1,noun,Western European,1,0,2,7,0,0
danseur,2017,2,noun,Western European,1,0,2,7,0,0
danza,2003,1,noun,Western European,1,0,2,5,0,1
debacle,2005,3,noun,Western European,1,0,3,7,0,1
debiteuse,2017,5,noun,Western European,1,0,3,9,0,0
debridement,2002,1,noun,Western European,1,0,3,11,0,0
debris,1999,2,noun,Western European,1,0,2,6,0,0
debutante,2010,2,noun,Western European,1,0,3,9,0,0
decadence,2001,2,noun,Western European,1,0,3,9,0,0
decadence,2006,3,noun,Western European,3,0,3,9,0,0
decistere,2004,4,noun,Western European,1,0,3,9,0,0
decoupage,2005,2,noun,Western European,1,0,3,9,0,0
dedans,2012,7,noun,Western European,1,0,2,6,0,0
delaine,2005,8,noun,Western European,1,0,2,7,0,0
deloul,2003,6,noun,Western European,1,0,2,6,0,1
dengue,2000,6,noun,Western European,1,0,2,6,0,0
denouement,2003,1,noun,Western European,1,0,3,10,0,0
depilation,2007,3,noun,Western European,1,0,4,10,0,1
desinence,2003,4,noun,Western European,1,0,3,9,0,1
detritus,2003,4,noun,Western European,1,0,3,8,0,0
dexterity,2009,2,noun,Western European,1,0,4,9,0,0
diablerie,1998,4,noun,Western European,1,0,4,9,0,1
diaphanie,2010,4,noun,Western European,1,0,4,9,0,0
didacticism,1997,3,noun,Western European,1,0,5,11,0,1
dinanderie,2003,1,noun,Western European,1,0,4,10,0,1
diorama,1996,2,noun,Western European,1,0,3,7,0,0
dirigisme,2001,1,noun,Western European,1,0,3,9,0,0
divertimento,1998,4,noun,Western European,1,0,5,12,0,0
dolomite,2001,3,noun,Western European,1,0,3,8,0,0
dolorifuge,1997,4,noun,Western European,1,0,4,10,0,1
dormition,1996,2,noun,Western European,1,0,3,9,0,0
douane,2006,11,noun,Western European,1,0,1,6,0,0
douanier,2002,1,noun,Western European,1,0,2,8,0,0
doublure,1999,5,noun,Western European,1,0,2,8,0,1
douceur,2004,2,noun,Western European,1,0,2,7,0,0
dowager,1996,3,noun,Western European,1,0,3,7,0,0
doyen,1997,11,noun,Western European,1,0,2,5,0,1
duende,2003,7,noun,Western European,1,0,3,6,0,0
dulcinea,1997,17,noun,Western European,1,0,3,8,0,1
duvet,1997,5,noun,Western European,1,0,2,5,0,1
dynasty,1997,2,noun,Western European,1,0,3,7,0,0
dysgraphia,1997,4,noun,Western European,1,0,3,10,0,1
echelon,1996,3,noun,Western European,1,0,3,7,0,1
ecru,2010,2,noun,Western European,1,0,2,4,0,0
eloge,2002,1,noun,Western European,1,0,2,5,0,0
embarcadero,1999,4,noun,Western European,1,0,5,11,0,0
embargo,1999,2,noun,Western European,1,0,3,7,0,1
embouchure,1997,10,noun,Western European,1,0,3,10,0,0
embrasure,1999,4,noun,Western European,1,0,3,9,0,1
empanada,1997,1,noun,Western European,1,0,4,8,0,0
empleomania,2000,1,noun,Western European,1,0,5,11,0,0
encastage,2014,8,noun,Western European,1,0,3,9,0,0
encolure,2003,6,noun,Western European,1,0,3,8,0,1
enfilade,1997,12,noun,Western European,1,0,3,8,0,0
engobe,2003,7,noun,Western European,1,0,2,6,0,0
ensilage,2014,5,noun,Western European,1,0,3,8,0,1
enticement,1997,2,noun,Western European,1,0,3,10,0,0
entourage,2013,2,noun,Western European,1,0,3,9,0,0
entrechat,2002,1,noun,Western European,1,0,3,9,0,0
entrecote,1997,7,noun,Western European,1,0,3,9,0,1
entrepreneur,1999,1,noun,Western European,1,0,4,12,0,0
entresol,2011,2,noun,Western European,1,0,3,8,0,0
epaulement,2007,8,noun,Western European,1,0,2,10,0,0
epergne,2003,5,noun,Western European,1,0,2,7,0,0
epingle,2015,3,noun,Western European,1,0,2,7,0,0
equitation,1997,2,noun,Western European,1,0,4,10,0,0
equivocation,1997,2,noun,Western European,1,0,5,12,0,0
escabeche,2002,1,noun,Western European,1,0,3,9,0,0
escamotage,1998,1,noun,Western European,1,0,4,10,0,1
escargot,2011,3,noun,Western European,1,0,3,8,0,0
escargotiere,2006,8,noun,Western European,1,0,4,12,0,0
escarole,1998,3,noun,Western European,1,0,3,8,0,0
escarpment,1998,2,noun,Western European,1,0,3,10,0,0
eschewal,1996,2,noun,Western European,1,0,3,8,0,1
esclandre,2008,15,noun,Western European,1,0,3,9,0,0
escopeta,2005,2,noun,Western European,1,0,4,8,0,1
escritoire,2000,9,noun,Western European,1,0,3,10,0,0
espadon,2011,5,noun,Western European,1,0,3,7,0,0
espagnole,2003,1,noun,Western European,1,0,3,9,0,1
estaminet,2006,2,noun,Western European,1,0,4,9,0,0
estanciero,2008,3,noun,Western European,1,0,4,10,0,1
estoile,2008,4,noun,Western European,1,0,2,7,0,0
estragon,2010,3,noun,Western European,1,0,3,8,0,0
estrepement,1998,1,noun,Western European,1,0,3,11,0,1
ethnography,2016,3,noun,Western European,1,0,4,11,0,0
eudiometer,2000,5,noun,Western European,1,0,5,10,0,0
excision,2017,3,noun,Western European,1,0,3,8,0,1
exercitant,2006,2,noun,Western European,1,0,4,10,0,1
exergue,2006,8,noun,Western European,1,0,2,7,0,0
expertise,2001,2,noun,Western European,1,0,3,9,0,0
extincteur,2014,6,noun,Western European,1,0,3,10,0,0
facade,2004,4,noun,Western European,1,0,2,6,0,0
facilitator,1997,2,noun,Western European,1,0,5,11,0,0
faena,2001,1,noun,Western European,1,0,3,5,0,1
faineant,1996,6,noun,Western European,1,0,3,8,0,1
falbala,2015,3,noun,Western European,1,0,3,7,0,0
Fameuse,2004,2,noun,Western European,1,0,2,7,0,0
fanfaronade,1997,4,noun,Western European,1,0,4,11,0,1
faro,1996,4,noun,Western European,1,0,2,4,0,1
farthingale,2011,3,noun,Western European,1,0,3,11,0,0
fascine,2003,6,noun,Western European,1,0,2,7,0,0
fascism,2001,2,noun,Western European,1,0,2,7,0,0
fatigue,2007,2,noun,Western European,1,0,2,7,0,0
fauchard,2007,8,noun,Western European,1,0,2,8,0,1
fauve,2006,6,noun,Western European,1,0,1,5,0,0
fauxbourdon,2017,13,noun,Western European,1,0,3,11,0,0
fazenda,2010,5,noun,Western European,1,0,3,7,0,1
fedelini,2009,6,noun,Western European,1,0,4,8,0,0
feijoada,2014,18,noun,Western European,1,0,4,8,0,0
feint,2011,3,noun,Western European,1,0,1,5,0,0
fermata,2000,1,noun,Western European,1,0,3,7,0,0
fiasco,2007,2,noun,Western European,1,0,3,6,0,0
fichu,2003,7,noun,Western European,1,0,2,5,0,1
filibuster,2001,2,noun,Western European,1,0,4,10,0,0
flageolet,2008,5,noun,Western European,1,0,3,9,0,0
flambeau,1996,3,noun,Western European,1,0,2,8,0,0
flamenco,2015,2,noun,Western European,1,0,3,8,0,0
flaneur,2013,5,noun,Western European,1,0,2,7,0,0
flautino,1998,1,noun,Western European,1,0,3,8,0,0
fleuron,2010,4,noun,Western European,1,0,2,7,0,0
flexibility,1996,2,noun,Western European,1,0,5,11,0,0
flicflac,2006,4,noun,Western European,1,0,2,8,0,1
floraison,2008,6,noun,Western European,1,0,3,9,0,0
flotsam,2000,3,noun,Western European,1,0,2,7,0,0
fondant,1996,3,noun,Western European,1,0,2,7,0,1
formatore,2016,6,noun,Western European,1,0,4,9,0,0
fougade,2004,2,noun,Western European,1,0,2,7,0,0
fourberie,2013,3,noun,Western European,1,0,3,9,0,0
fractal,2002,3,noun,Western European,1,0,2,7,0,0
fraise,2012,3,noun,Western European,1,0,1,6,0,0
framboise,1996,5,noun,Western European,1,0,2,9,0,1
frangibility,1996,2,noun,Western European,1,0,5,12,0,0
frangipane,2005,2,noun,Western European,1,0,3,10,0,0
Franglais,1998,5,noun,Western European,1,0,2,9,0,0
frazil,2016,2,noun,Western European,1,0,2,6,0,0
frescade,2001,3,noun,Western European,1,0,2,8,0,0
fresco,1996,3,noun,Western European,1,0,2,6,0,0
friseur,2005,2,noun,Western European,1,0,2,7,0,0
